ChargerID,Hour,ChargerHourHistoricalMean
924,16,21.31
924,18,15.06
924,19,18.47
924,20,50.17
925,10,33.18
925,12,16.05
925,13,24.855
925,15,21.995
925,16,35.1
925,17,17.080000000000002
925,18,20.058
926,10,17.82
926,12,37.864999999999995
926,15,49.69
926,19,14.85
926,20,39.39
927,11,9.47
927,12,5.39
927,13,3.87
927,17,10.165
927,19,9.08
927,20,50.06
928,17,5.3
929,10,26.72
929,11,43.6
929,12,27.63
929,14,48.870000000000005
929,15,2.5
929,16,28.71333333333334
929,18,14.86
929,20,27.215
929,21,9.733333333333334
930,10,5.65
930,13,5.89
930,14,1.78
930,16,0.57
930,17,15.77
930,18,11.64
930,19,7.22
931,11,65.48
931,13,36.34
931,16,7.795
931,17,35.69
931,18,27.92
931,19,22.6
931,20,18.07
931,21,50.12
932,5,41.24
932,6,37.29
932,7,31.615000000000002
932,8,28.055
932,9,19.12
932,10,0.25
932,11,34.13
932,13,41.49
932,15,0.11
933,9,9.743333333333334
933,10,16.64
933,11,15.290000000000001
933,12,10.982000000000001
933,13,14.805
933,14,16.71
933,16,10.459999999999999
933,17,15.69
933,18,8.64
933,20,16.4
934,17,25.17
934,22,6.66
935,15,10.34
935,17,29.91
935,18,10.79
935,20,15.45
935,21,1.22
936,6,5.69
936,7,28.68
936,8,52.28888888888889
936,9,50.205
936,10,45.805
936,12,21.91333333333333
936,13,35.870000000000005
936,14,64.62
936,15,23.23
936,16,13.595
936,17,25.73
936,18,11.09
937,6,16.01
937,9,9.973333333333334
937,10,4.94
937,11,5.862
937,12,11.963333333333333
937,13,8.8025
937,15,11.520000000000001
937,16,6.11
937,17,4.59
937,18,11.97
937,20,5.09
937,21,13.7
938,7,23.47
938,8,28.099999999999998
938,9,25.677999999999997
938,10,22.268333333333334
938,12,40.6
938,13,26.04
938,14,16.44333333333333
938,18,23.08
938,19,23.223333333333333
938,20,24.153333333333336
938,21,22.495
938,22,22.82
938,23,24.67
939,6,46.74
939,9,9.65
940,9,28.134999999999998
940,10,30.68
940,11,23.235
940,13,25.64
940,16,30.49
941,9,5.0
941,11,13.8
941,12,2.4
941,13,0.4
941,16,24.8
941,18,0.6
942,11,15.05
942,16,28.28
944,1,8.14
944,10,10.39
945,9,13.825
945,10,19.99
945,12,20.529999999999998
945,13,16.215
945,17,10.12
945,18,9.87
945,19,8.42
945,20,27.006666666666664
945,21,51.34
945,23,50.985
946,8,20.38
946,10,18.99
946,14,2.63
946,15,21.455
946,16,15.145
946,18,23.195
946,19,22.71
946,20,23.19
946,21,24.42
947,11,16.48
947,15,4.24
947,16,0.07
948,9,4.5
948,10,0.4
948,12,3.7
948,13,14.2
948,14,3.4
948,17,5.85
948,18,11.0
948,19,7.5
948,20,9.7
948,21,11.45
949,12,16.41
949,14,13.77
949,15,6.22
949,16,17.16
949,19,19.1
949,21,9.95
950,13,12.74
950,14,4.79
950,15,1.4075000000000002
950,16,3.1900000000000004
950,18,21.008
950,19,29.386666666666667
950,20,47.25666666666666
951,9,4.12
951,11,20.58
951,12,6.21
951,13,10.59
951,14,2.0
951,15,3.1814285714285715
951,16,1.146
951,18,10.06
951,19,5.21
951,20,7.038333333333334
951,21,10.09
952,12,5.29
952,17,6.84
953,6,31.68
953,9,25.814999999999998
953,11,32.51
953,12,26.39
953,14,32.15
953,15,20.127499999999998
953,16,27.935
953,17,32.01
953,18,19.536666666666665
953,19,10.51
954,5,17.98
954,9,5.36
954,13,16.64
955,17,1.34
956,0,11.6
956,9,9.1
956,10,7.75
956,11,2.8
956,13,13.9
956,15,13.65
956,16,7.3
956,17,7.866666666666667
956,19,7.1
957,0,13.326666666666666
957,8,23.299999999999997
957,10,8.29
957,11,13.79
957,13,21.92
957,15,16.56
957,16,22.83
957,17,13.903333333333334
957,18,31.5
957,19,14.34
957,20,14.46
957,21,15.26125
957,22,18.903333333333332
957,23,19.11
958,10,5.1
958,11,1.6
958,12,5.5
958,13,5.15
958,14,3.8
959,8,18.97
959,13,14.72
959,14,16.88
959,17,23.95
959,18,24.08
960,10,20.599999999999998
960,11,22.97
960,12,22.2
960,13,26.695
960,14,25.81
960,15,19.762500000000003
960,17,28.5
960,19,27.92
960,21,27.86
961,9,0.39
961,10,0.09
961,11,10.01
961,12,8.01
961,16,11.11
962,0,58.24
962,9,10.309999999999999
962,10,12.557500000000001
962,11,11.270000000000001
962,12,14.295714285714286
962,13,17.53
962,14,11.566666666666668
962,15,14.895
962,16,19.32
962,17,13.313333333333333
962,18,14.55
962,22,45.92
963,6,5.385
963,8,23.99857142857143
963,9,23.623333333333335
963,11,19.126666666666665
963,12,40.63
963,13,16.98
963,15,8.83
963,16,0.04
963,17,20.353333333333335
963,18,15.53
964,10,31.25
964,14,24.85
966,12,15.31
966,19,1.15
967,5,20.15
967,7,22.19
967,8,12.01
967,9,16.97666666666667
967,10,16.618000000000002
967,11,13.736666666666666
967,12,16.615
967,13,19.128
967,14,15.472222222222221
967,15,19.15285714285714
967,16,16.01
967,17,15.462857142857144
967,18,16.174285714285713
967,19,11.35
967,20,13.765
967,21,8.67
968,7,33.935
968,8,18.17
968,10,18.076666666666668
968,12,21.669999999999998
968,14,30.96
968,15,24.200000000000003
968,16,18.0
968,17,16.855
969,7,37.01
969,8,14.79
969,11,23.79
969,12,16.604999999999997
969,13,30.44
969,16,40.2
969,18,38.19
970,6,17.03
970,7,31.03
970,8,20.66
970,9,20.314
970,10,30.02
970,11,22.545714285714286
970,12,23.83666666666667
970,13,24.227
970,14,22.69
970,15,17.02
970,16,23.536666666666665
970,17,18.505
970,18,19.152
970,19,3.72
970,20,11.54
970,21,8.59
971,6,17.24
971,8,11.655
971,9,13.13
971,10,10.723
971,11,11.535
971,12,6.46
971,13,8.313333333333334
971,14,10.612
971,15,6.598000000000001
971,16,8.9125
971,17,9.73
971,18,9.085
971,19,12.91
971,20,12.3
972,8,26.97333333333333
972,9,28.81
972,11,23.59
972,13,42.21
973,6,18.8
973,7,25.0
973,10,25.0
973,11,18.133333333333336
973,12,16.445
973,13,6.2
973,14,14.8
974,6,8.6
974,7,40.8
974,10,29.3
974,11,14.963333333333333
974,12,14.733333333333334
974,13,14.7
974,14,12.8
974,15,5.3999999999999995
975,12,2.9
975,15,2.8
975,16,2.1
976,8,10.3
976,9,3.5999999999999996
976,10,8.4
976,12,12.533333333333333
976,13,19.1
976,14,4.7
976,16,12.600000000000001
976,18,3.1
976,19,6.7
977,5,10.12
977,11,2.51
977,12,3.4404545454545454
977,13,4.86
977,18,12.639999999999999
977,19,12.46
978,14,22.11
979,6,23.1
979,9,21.895
979,11,31.96
979,12,3.9166666666666665
979,13,14.45
979,18,18.64
979,19,29.69
980,8,17.23
980,11,14.27
980,12,2.97
980,13,12.535
980,14,20.57
980,16,16.09
981,10,4.48
982,11,20.98
982,12,1.905
982,13,2.86
983,13,4.06
983,14,13.24
983,15,3.14
983,16,5.475
984,11,3.2
984,12,1.34
984,15,0.8
985,13,4.97
985,15,1.84
985,17,2.05
985,19,11.0
986,12,2.183333333333333
986,18,18.6
987,12,2.3
987,17,5.1
988,11,29.45
988,12,9.02
988,14,11.84
988,15,8.89
988,16,9.235000000000001
988,20,18.669999999999998
989,8,19.15
989,9,12.0575
989,11,13.99
989,12,7.94
989,14,9.96
989,16,10.945
989,17,9.73
989,18,5.84
989,20,18.47
990,12,2.9
990,17,5.9
991,12,4.406315789473684
991,16,4.125
992,9,7.5
992,12,2.625
993,9,21.46
993,11,20.45
993,12,7.3133333333333335
993,20,30.38
993,21,24.47
994,12,3.272
994,13,15.690000000000001
995,12,2.675
996,16,3.23
997,14,0.09
997,15,20.03
997,18,5.31
998,18,19.58
999,14,0.1
1000,8,5.58
1000,11,16.72
1000,19,18.2
1000,22,22.69
1001,10,19.725
1001,11,17.94860465116279
1001,12,17.725833333333334
1001,13,22.335
1001,14,15.623333333333335
1001,17,14.780000000000001
1001,18,24.175
1001,19,19.795
1001,20,19.91
1001,21,11.32
1002,5,4.76
1002,6,29.045
1002,8,18.163999999999998
1002,9,13.0
1002,10,15.583333333333334
1002,11,11.940000000000001
1002,12,23.0025
1002,13,5.04
1002,14,26.766666666666666
1002,15,18.098333333333333
1002,16,20.80333333333333
1002,18,21.665
1002,19,23.726666666666663
1002,20,9.04
1002,22,31.73
1002,23,17.465
1003,0,22.44
1003,5,30.04
1003,6,28.9
1003,9,16.59
1003,10,17.915
1003,11,20.23
1003,12,21.865000000000002
1003,14,9.370000000000001
1003,15,18.005
1003,16,24.45
1003,17,17.921666666666667
1003,18,15.184285714285716
1003,21,5.05
1004,1,16.16
1004,5,16.92
1004,6,19.4225
1004,7,15.540000000000001
1004,8,23.455
1004,9,12.2525
1004,10,16.74833333333333
1004,11,17.55
1004,12,18.402
1004,13,8.06
1004,14,13.636666666666668
1004,15,18.1375
1004,16,16.22375
1004,17,14.918000000000001
1004,18,15.42111111111111
1004,19,10.683333333333332
1004,20,18.97
1004,21,15.515
1004,22,13.205
1005,0,11.46
1005,8,21.95
1005,11,19.776666666666667
1005,12,25.556129032258063
1005,13,12.86
1005,16,20.006666666666668
1005,19,14.37
1005,20,18.57
1005,21,14.1
1005,23,11.78
1006,5,17.881999999999998
1006,7,22.55
1006,9,19.06
1006,12,14.307500000000001
1006,13,13.014999999999999
1006,14,24.05
1006,15,25.11
1006,16,18.786666666666665
1006,17,15.530000000000001
1006,18,24.65
1006,20,17.52
1007,15,26.74
1007,19,18.68
1008,7,11.18
1008,13,15.44
1008,21,24.84
1009,15,1.35
1009,18,0.01
1010,0,16.503333333333334
1010,1,22.176666666666666
1010,2,18.65
1010,5,10.95
1010,6,24.49
1010,7,16.553333333333335
1010,8,19.71
1010,9,18.71666666666667
1010,10,19.74
1010,11,4.66
1010,12,8.17
1010,13,7.16
1010,14,5.52
1010,17,21.979999999999997
1010,18,12.36
1010,19,25.11
1010,20,23.063333333333333
1010,21,20.795
1011,9,11.99
1011,10,12.635000000000002
1011,14,16.906666666666666
1012,13,19.74
1013,0,13.4
1013,1,12.69
1013,15,11.06
1013,19,0.04
1014,6,15.889999999999999
1014,9,14.653333333333334
1014,10,17.955000000000002
1014,12,29.65
1014,13,15.088
1014,14,18.615
1014,15,9.91
1014,17,12.616666666666667
1014,18,10.03
1014,19,16.17
1014,20,5.13
1014,21,6.5
1015,9,11.18
1015,12,9.23
1015,13,11.47
1015,18,10.2
1015,19,10.144285714285715
1015,20,10.393333333333333
1015,21,9.906
1015,22,21.77
1016,10,5.985
1016,14,10.08
1016,16,4.61
1017,9,19.58
1017,10,23.982
1017,11,19.15
1017,12,5.145
1017,13,20.333333333333332
1017,16,8.6
1017,17,9.036666666666667
1018,8,11.64125
1018,9,10.995000000000001
1018,10,11.34
1018,11,10.23
1018,12,11.42
1018,13,11.57
1018,14,2.81
1018,19,12.4
1018,21,15.46
1019,7,7.715
1019,8,5.925
1019,9,7.27
1019,12,3.89
1019,13,5.1
1019,14,3.1
1019,17,1.5766666666666669
1019,18,6.05
1019,19,7.19
1020,7,6.06
1020,9,15.38
1020,10,12.54
1020,11,12.030000000000001
1020,13,19.07
1020,14,21.54
1021,8,15.180000000000001
1021,12,4.36
1022,9,12.43
1022,12,30.93
1022,14,8.23
1022,15,14.004999999999999
1022,21,19.26
1023,9,8.6
1023,12,4.7
1023,13,3.9
1023,15,8.7
1023,17,4.0
1023,21,42.4
1023,22,55.5
1024,9,2.5
1024,13,1.6
1025,9,0.08
1025,11,21.65
1025,17,0.13
1026,10,4.63
1026,12,18.27
1028,13,2.98
1028,15,4.545
1028,18,10.79
1029,7,18.53
1029,11,2.91
1029,12,16.09
1029,13,17.835
1029,14,15.58
1029,15,2.96
1030,9,18.8
1031,9,22.54
1031,11,30.1825
1031,12,38.63
1031,14,59.01
1031,15,30.36
1031,16,40.45
1031,17,43.78
1031,18,10.685
1031,19,27.9325
1031,20,37.504999999999995
1031,21,42.4
1031,22,27.09
1031,23,42.98
1032,7,21.55
1032,9,14.432500000000001
1032,10,12.94818181818182
1032,11,8.435555555555556
1032,12,19.286666666666665
1032,13,15.812727272727273
1032,14,14.932142857142859
1032,15,7.12
1032,16,15.433333333333332
1032,17,10.39
1032,20,3.295
1032,23,18.03
1033,7,24.46
1033,10,18.5
1033,11,9.37
1033,12,24.08
1033,14,20.28
1033,15,13.635
1033,18,18.06
1034,11,13.64
1034,12,2.24
1034,14,12.74
1034,17,25.8
1034,18,11.18
1035,9,7.949999999999999
1035,11,7.0
1035,12,7.75
1035,15,13.5
1036,15,10.36
1036,16,11.72
1037,11,9.02
1037,12,9.15
1037,17,13.04
1037,18,14.606666666666667
1037,22,0.013333333333333334
1038,17,0.02
1038,22,0.01
1038,23,14.41
1039,9,11.1
1039,22,8.7
1041,0,12.46
1041,7,12.65
1041,9,9.665
1041,10,9.895714285714286
1041,11,6.859999999999999
1041,12,17.1575
1041,13,2.24
1041,14,12.42
1041,15,3.6
1041,16,6.87
1041,18,8.7
1041,19,8.22
1041,20,4.16
1041,21,12.25
1042,6,18.63
1042,9,14.99
1042,10,19.153333333333332
1042,11,13.0875
1042,12,8.5325
1042,13,10.773333333333333
1042,14,10.925
1042,15,13.75
1042,16,5.6
1042,17,6.7075
1042,18,9.265
1042,19,9.022
1042,20,11.196000000000002
1042,21,17.48
1043,10,9.54
1043,12,14.192499999999999
1043,13,12.571428571428571
1043,14,4.529999999999999
1043,15,0.74
1043,16,7.2
1043,17,8.7675
1043,18,33.58
1043,19,5.52
1043,20,4.4
1043,21,9.61
1043,22,12.63
1045,4,47.83
1045,5,46.43
1045,7,25.29
1045,8,16.177500000000002
1045,11,17.3
1045,12,30.69
1045,13,36.6025
1045,14,28.439999999999998
1045,15,33.38
1045,16,15.38
1045,17,32.11
1045,18,27.371666666666666
1045,21,23.776666666666667
1046,1,27.3
1046,9,20.53333333333333
1046,13,19.74
1046,14,16.34
1046,18,6.94
1046,19,21.113333333333333
1046,22,27.2
1046,23,23.72
1047,1,31.51
1047,6,17.28
1047,7,46.27
1047,8,28.912857142857142
1047,9,18.913999999999998
1047,10,31.119999999999997
1047,11,25.009999999999998
1047,12,26.590000000000003
1047,13,26.35833333333333
1047,14,18.332
1047,15,15.92
1047,16,23.165
1047,17,11.1
1047,18,27.695
1047,19,34.05
1047,20,51.765
1047,21,26.09
1047,23,31.62
1048,11,26.65
1048,12,17.276666666666667
1048,13,12.136
1048,14,16.086000000000002
1048,15,22.488
1048,16,16.316
1048,17,44.5
1048,19,21.439999999999998
1048,21,26.96
1049,13,26.88
1049,15,18.82
1050,11,2.8449999999999998
1050,13,10.56
1050,16,9.45
1051,11,8.4
1051,14,14.24
1051,15,15.89
1051,16,1.7
1051,17,13.97
1052,13,0.03
1053,10,23.97
1053,11,40.6775
1053,12,35.52
1053,13,31.41
1053,14,14.830000000000002
1053,15,2.78
1053,16,30.0125
1053,17,34.285
1053,18,30.23333333333333
1053,19,25.94
1053,21,31.64
1053,22,9.46
1054,8,14.599999999999998
1054,11,2.725
1054,13,2.16
1054,15,31.45
1054,16,13.36
1055,5,13.79
1055,6,16.595
1055,7,22.46
1055,8,7.7250000000000005
1055,9,15.532499999999999
1055,10,11.214
1055,11,14.675
1055,12,13.556666666666667
1055,13,11.79625
1055,14,3.165
1055,15,5.3125
1055,16,8.34
1055,17,9.132666666666667
1055,18,11.59
1055,19,13.413333333333334
1056,6,5.41
1056,7,26.17
1056,9,12.56
1056,10,14.134
1056,11,6.86
1056,13,13.07
1056,14,9.7025
1056,15,12.893333333333333
1056,16,3.92
1056,17,12.139
1056,18,7.824000000000001
1056,19,10.99
1057,12,18.345
1057,13,32.54
1057,14,18.6225
1057,15,16.7
1057,16,30.52
1057,17,24.19
1057,18,24.023333333333337
1057,19,1.69
1058,14,31.5
1058,15,4.38
1058,18,13.06
1059,1,40.8
1059,8,27.116666666666664
1059,10,2.0
1059,11,5.4
1059,12,11.35
1059,13,3.6
1059,14,6.6
1059,22,19.75
1060,11,13.84
1060,12,7.355
1060,13,26.73
1060,14,15.11
1060,15,21.11
1060,16,8.4
1061,8,18.59
1061,10,34.97
1061,14,10.83
1061,15,47.94
1061,16,16.09
1061,19,33.85
1061,21,35.41
1062,1,10.03
1062,8,18.13
1062,9,16.4725
1062,10,13.026666666666666
1062,11,16.30666666666667
1062,12,12.773333333333333
1062,13,18.0625
1062,14,10.756666666666666
1062,15,19.8075
1062,16,11.736666666666666
1062,18,23.35
1062,19,9.12
1062,20,8.94
1062,22,14.3
1063,12,25.36
1063,16,15.42
1064,8,12.475
1064,9,11.523846153846154
1064,10,15.375
1064,11,14.24
1064,12,14.478
1064,13,15.297999999999998
1064,14,8.65
1064,15,13.62
1064,16,11.597142857142858
1064,17,13.62
1064,18,13.14
1064,19,13.33
1064,21,12.903333333333334
1064,22,13.15
1065,9,10.43
1065,12,16.72
1065,16,16.26
1065,17,13.71
1065,23,16.18
1066,14,16.88
1066,21,27.16
1067,13,18.81
1068,12,13.65
1068,15,41.11
1068,16,22.88
1068,18,20.64
1068,19,41.15
1069,16,3.58
1070,10,17.55
1070,11,4.285
1070,12,33.84
1070,14,18.41
1070,15,9.895
1070,16,19.375
1070,17,9.63
1070,19,27.83
1070,20,31.88
1070,21,7.05
1071,15,0.03
1071,20,11.38
1072,10,12.35
1072,14,0.01
1073,7,8.06
1073,8,13.488333333333335
1073,9,9.38
1073,10,0.01
1073,13,26.75
1073,15,13.24
1074,8,24.05
1074,9,12.950000000000001
1074,10,3.61
1074,11,21.82
1074,12,16.436
1074,15,14.57
1074,16,19.296666666666667
1074,17,10.096
1074,18,20.726666666666663
1074,19,20.49
1074,20,19.79
1075,7,11.015
1075,8,4.88
1075,11,4.19
1075,16,27.22
1075,18,6.82
1076,7,11.14
1076,11,1.69
1076,15,17.27
1076,16,15.75
1076,22,29.88
1077,5,11.79
1077,6,14.96
1077,7,13.515
1077,9,8.105
1077,10,3.91
1078,7,6.881666666666667
1078,9,11.48
1078,10,13.64
1078,12,8.83
1078,14,11.15
1078,16,17.86
1078,17,12.455
1078,18,10.91
1078,19,14.479999999999999
1079,5,16.57
1079,6,14.635
1079,7,13.885
1079,8,11.665
1079,10,1.5
1080,11,4.0
1080,14,6.25
1080,15,2.8
1080,17,7.033333333333332
1080,18,8.16
1080,20,7.15
1080,22,4.5
1081,8,6.17
1081,9,5.026666666666666
1081,10,10.55
1081,13,10.16
1081,14,11.37
1081,15,4.53
1081,16,7.11
1081,17,9.81
1081,18,7.86
1081,21,6.26
1081,22,10.92
1082,1,14.79
1082,8,24.65
1082,10,8.17
1082,12,0.013333333333333334
1082,13,28.82
1082,15,9.0
1082,16,18.343333333333334
1082,17,13.01
1082,18,20.68
1082,19,6.39
1082,21,26.78
1082,23,26.85
1083,9,18.985
1083,10,14.615000000000002
1083,11,18.62
1083,12,18.63
1083,13,17.05
1083,15,12.404
1083,16,17.922
1083,19,19.76
1083,20,15.98
1084,8,20.85
1084,9,47.35
1084,10,30.744999999999997
1084,12,32.87
1084,14,25.105
1084,15,35.35
1084,16,40.66
1084,18,10.52
1084,19,38.74
1084,21,19.69
1085,9,27.205000000000002
1085,13,19.0
1085,16,27.7
1087,10,11.405000000000001
1087,11,13.463333333333333
1087,12,12.9675
1087,13,36.9
1087,16,5.69
1088,7,25.423333333333332
1088,8,30.03
1088,9,6.51
1088,10,15.669999999999998
1088,11,13.57
1088,13,15.559999999999999
1088,15,18.493333333333332
1088,16,14.26
1088,17,11.898571428571428
1088,18,18.582
1088,19,11.906666666666666
1088,20,15.015
1088,21,6.61
1089,9,4.04
1089,10,6.39
1089,11,2.3
1089,12,7.640000000000001
1089,14,8.006666666666666
1089,15,5.3725000000000005
1089,16,0.71
1089,17,4.48
1090,9,3.7
1090,11,20.5
1090,14,26.88
1090,19,20.05
1090,20,19.06
1091,9,26.59
1091,11,9.73
1091,12,9.255
1091,14,3.3
1091,15,19.37
1091,16,19.52
1091,18,17.426666666666666
1091,22,26.495
1092,11,10.2
1092,14,7.5
1092,15,4.2
1092,16,11.4
1092,17,9.666666666666666
1092,19,11.12
1093,9,18.15
1093,10,4.89
1093,11,5.93
1093,13,24.225
1093,14,15.465
1093,15,12.466666666666667
1093,17,9.685
1093,19,18.13
1093,21,12.055
1094,8,5.06
1094,16,7.24
1094,19,19.78
1094,20,13.93
1094,22,4.17
1095,10,8.8
1095,11,15.45
1095,14,21.81
1095,17,21.38
1095,19,5.51
1095,20,4.38
1096,12,11.58
1096,14,15.23
1096,16,7.836666666666667
1096,17,8.867333333333333
1096,18,6.226666666666667
1096,19,5.6899999999999995
1096,20,9.633333333333333
1096,21,9.880434782608695
1097,8,14.86
1097,10,18.990000000000002
1097,11,34.345
1097,13,9.4
1098,8,12.525
1098,12,22.195
1098,13,21.14
1098,19,10.24
1100,8,17.046666666666667
1100,9,5.78
1100,13,13.030000000000001
1101,5,4.25
1101,10,15.38
1101,11,10.25
1101,12,29.43
1101,13,5.6
1101,14,0.02
1101,15,4.53
1101,17,0.01
1101,18,3.17
1103,11,16.606666666666666
1103,12,18.575
1103,13,10.33
1103,14,14.37
1103,15,16.6
1103,19,5.66
1103,20,22.47
1104,6,10.78
1104,9,8.6
1104,10,9.501999999999999
1104,11,9.02
1104,15,20.616666666666667
1104,16,15.316666666666668
1104,17,14.325000000000001
1104,18,18.95
1105,8,10.9
1105,10,1.7
1106,7,30.62
1106,8,23.833333333333332
1106,9,23.395714285714288
1106,10,21.26
1106,11,13.03
1106,12,23.74
1106,13,24.595
1106,14,20.716666666666665
1106,15,21.62
1106,16,22.233333333333334
1106,17,23.89333333333333
1106,18,30.51
1106,19,27.74
1108,13,7.31
1109,9,6.94
1109,10,14.29
1109,11,10.77
1109,13,2.23
1109,15,4.43
1109,16,8.3
1109,21,7.51
1111,5,20.55
1111,7,15.416666666666666
1111,8,20.435000000000002
1111,9,26.2
1111,10,25.78
1111,12,19.96
1111,13,22.0
1111,15,14.54
1111,16,22.96
1112,8,6.616
1112,9,4.4079999999999995
1112,10,9.18
1112,12,5.85
1112,16,9.95
1112,19,4.355
1114,5,28.44
1114,7,9.36
1114,8,25.296666666666667
1114,9,15.57
1114,11,10.987142857142857
1114,12,9.192857142857141
1114,13,13.168000000000001
1114,14,19.916666666666668
1114,15,12.075
1114,16,16.04
1114,17,7.15
1114,18,12.45
1114,19,25.03
1114,20,19.31
1115,12,14.94
1116,9,17.26
1116,10,15.61
1116,11,10.476666666666667
1116,13,13.754999999999999
1116,14,13.465
1116,15,10.983333333333334
1116,16,15.87375
1116,17,20.302500000000002
1116,20,28.95
1117,9,39.01
1117,13,10.61
1117,15,22.07
1117,16,20.3
1117,18,18.240000000000002
1117,20,30.26
1117,23,20.01
1118,10,23.549999999999997
1118,14,16.185000000000002
1118,17,21.41
1118,18,23.52
1119,7,22.26
1119,8,31.903333333333336
1119,9,40.16
1119,10,11.07
1119,13,40.725
1119,14,17.3
1119,18,10.24
1120,12,10.97
1120,15,0.71
1120,18,10.81
1120,21,10.6
1121,7,7.66
1121,8,2.72
1121,9,9.91
1121,12,8.04
1121,18,6.47
1122,11,4.76
1123,7,35.622
1123,8,34.625217391304346
1123,9,36.18333333333333
1123,10,32.43
1123,11,18.725
1123,12,36.5
1123,13,33.255
1123,14,20.15
1123,15,41.59
1123,16,35.33
1123,18,37.34666666666667
1123,19,32.68
1124,15,5.08
1125,7,23.48
1125,8,19.106666666666666
1125,9,22.86
1125,10,16.813333333333333
1125,11,14.52
1125,14,23.54
1125,16,23.14
1125,17,23.229999999999997
1126,15,27.35
1126,16,21.78
1127,8,11.29
1127,9,11.43
1127,13,20.24
1127,14,17.86
1127,15,22.13
1127,17,21.64
1128,13,12.77
1128,17,8.18
1128,23,10.42
1129,13,25.2
1129,14,16.24
1129,21,23.08
1130,10,4.4
1130,11,3.9
1131,13,11.1
1131,19,33.1
1132,9,11.5
1132,11,2.72
1132,16,6.5
1133,7,0.02
1133,10,19.09
1133,11,13.92
1133,12,17.6
1133,14,38.24
1133,15,24.555
1133,16,18.305
1133,19,13.485
1133,20,35.82
1133,23,16.21
1134,15,10.004999999999999
1134,19,12.3
1135,10,11.035
1135,11,18.03
1135,15,36.325
1135,17,27.589999999999996
1135,18,17.07
1135,19,24.92
1135,20,18.546666666666667
1136,8,31.54
1136,10,17.985
1136,11,12.31
1136,12,2.98
1136,13,10.45
1136,14,26.355
1136,15,13.885000000000002
1136,17,19.775000000000002
1136,19,47.16
1137,9,18.27
1137,11,15.549999999999999
1137,12,9.703333333333333
1137,13,18.36
1137,14,10.21
1137,16,8.48
1138,0,11.54
1138,7,3.05
1138,8,46.16
1138,10,11.755
1138,13,12.783333333333333
1138,14,14.735
1139,12,3.47
1139,13,1.07
1139,14,12.985
1139,15,37.15
1139,16,5.2775
1140,13,13.77
1140,16,14.13
1140,17,15.41
1140,18,11.29
1141,8,7.08
1141,10,16.98
1141,11,11.06
1141,12,4.16
1141,14,19.84
1141,15,10.920000000000002
1141,17,8.87
1141,19,6.17
1142,7,2.49
1142,9,4.33
1142,11,27.59
1142,15,4.6
1142,16,4.21
1142,17,4.93
1142,18,3.885
1142,19,10.01
1142,20,8.52
